type;area;Q1_04;Q1_05;;;
Parcel-/rækkehus;1000-1499 Kbh.K.;0;1;;;
Parcel-/rækkehus;1500-1799 Kbh.V.;0;1;;;
Parcel-/rækkehus;1800-1999 Frederiksberg C;1;2;;;
Parcel-/rækkehus;2000 Frederiksberg;15;14;;;
Parcel-/rækkehus;2100 København Ø;10;6;;;
Parcel-/rækkehus;2150 Nordhavn;..;..;;;
Parcel-/rækkehus;2200 København N;..;1;;;
Parcel-/rækkehus;2300 København S;40;42;;;
Parcel-/rækkehus;2400 København NV;8;9;;;
Parcel-/rækkehus;2450 København SV;..;0;;;
Parcel-/rækkehus;2500 Valby;25;19;;;
Parcel-/rækkehus;2600 Glostrup;29;33;;;
Parcel-/rækkehus;2605 Brøndby;25;19;;;
Parcel-/rækkehus;2610 Rødovre;50;47;;;
Parcel-/rækkehus;2620 Albertslund;33;23;;;
Parcel-/rækkehus;2625 Vallensbæk;16;8;;;
Parcel-/rækkehus;2630 Taastrup;45;59;;;
Parcel-/rækkehus;2635 Ishøj;33;31;;;
Parcel-/rækkehus;2640 Hedehusene;19;40;;;
Parcel-/rækkehus;2650 Hvidovre;72;52;;;
Parcel-/rækkehus;2660 Brøndby Strand;13;20;;;
Parcel-/rækkehus;2665 Vallensbæk Strand;16;9;;;
Parcel-/rækkehus;2670 Greve;85;96;;;
Parcel-/rækkehus;2680 Solrød Strand;59;41;;;
Parcel-/rækkehus;2690 Karlslunde;16;24;;;
Parcel-/rækkehus;2700 Brønshøj;33;45;;;
Parcel-/rækkehus;2720 Vanløse;17;25;;;
Parcel-/rækkehus;2730 Herlev;37;45;;;
Parcel-/rækkehus;2740 Skovlunde;25;20;;;
Parcel-/rækkehus;2750 Ballerup;30;29;;;
Parcel-/rækkehus;2760 Måløv;9;8;;;
Parcel-/rækkehus;2765 Smørum;26;26;;;
Parcel-/rækkehus;2770 Kastrup;61;57;;;
Parcel-/rækkehus;2791 Dragør;23;39;;;
Parcel-/rækkehus;2800 Kgs.Lyngby;66;67;;;
Parcel-/rækkehus;2820 Gentofte;31;40;;;
Parcel-/rækkehus;2830 Virum;46;53;;;
Parcel-/rækkehus;2840 Holte;51;47;;;
Parcel-/rækkehus;2850 Nærum;10;10;;;
Parcel-/rækkehus;2860 Søborg;38;29;;;
Parcel-/rækkehus;2870 Dyssegård;3;8;;;
Parcel-/rækkehus;2880 Bagsværd;26;33;;;
Parcel-/rækkehus;2900 Hellerup;38;26;;;
Parcel-/rækkehus;2920 Charlottenlund;43;43;;;
Parcel-/rækkehus;2930 Klampenborg;13;5;;;
Parcel-/rækkehus;2942 Skodsborg;1;4;;;
Parcel-/rækkehus;2950 Vedbæk;16;23;;;
Parcel-/rækkehus;2960 Rungsted Kyst;24;20;;;
Parcel-/rækkehus;2970 Hørsholm;41;45;;;
Parcel-/rækkehus;2980 Kokkedal;18;34;;;
Parcel-/rækkehus;2990 Nivå;12;15;;;
Parcel-/rækkehus;3000 Helsingør;32;30;;;
Parcel-/rækkehus;3050 Humlebæk;17;10;;;
Parcel-/rækkehus;3060 Espergærde;23;10;;;
Parcel-/rækkehus;3070 Snekkersten;15;9;;;
Parcel-/rækkehus;3080 Tikøb;3;0;;;
Parcel-/rækkehus;3100 Hornbæk;18;11;;;
Parcel-/rækkehus;3120 Dronningmølle;7;5;;;
Parcel-/rækkehus;3140 Ålsgårde;22;13;;;
Parcel-/rækkehus;3150 Hellebæk;3;1;;;
Parcel-/rækkehus;3200 Helsinge;42;43;;;
Parcel-/rækkehus;3210 Vejby;8;6;;;
Parcel-/rækkehus;3220 Tisvildeleje;3;1;;;
Parcel-/rækkehus;3230 Græsted;28;24;;;
Parcel-/rækkehus;3250 Gilleleje;24;26;;;
Parcel-/rækkehus;3300 Frederiksværk;31;35;;;
