id,b,se,vola,ub95,lb95
-50,34.628662,.62000483,0,35.843872,33.413452
-50,29.098064,1.1602656,1,31.372185,26.823944
-40,34.960548,.51449531,0,35.96896,33.952137
-40,30.158068,1.0127828,1,32.143124,28.173014
-30,35.292435,.41099721,0,36.097988,34.486881
-30,31.218071,.87698048,1,32.936954,29.499189
-20,35.624321,.31152186,0,36.234905,35.013737
-20,32.278072,.75915283,1,33.76601,30.790133
-10,35.956207,.22155567,0,36.390457,35.521957
-10,33.338078,.66886777,1,34.649059,32.027096
0,36.288097,.15824616,0,36.598259,35.977936
0,34.398079,.61831039,1,35.609966,33.186192
10,36.619984,.15783113,0,36.929333,36.310635
10,35.458084,.61732018,1,36.66803,34.248138
20,36.95187,.22066572,0,37.384377,36.519363
20,36.518085,.66611809,1,37.823677,35.212494
30,37.283756,.3104673,0,37.892273,36.67524
30,37.578091,.75511265,1,39.058113,36.098068
40,37.615643,.40987852,0,38.419006,36.812279
40,38.638092,.87208354,1,40.347374,36.92881
50,37.947529,.51334661,0,38.95369,36.941368
50,39.698097,1.0073316,1,41.672466,37.723728
